"企業ID","企業名","従業員数","勤続年数","平均給与"
1,"Company1",854,27,508000
2,"Company2",906,22,505000
3,"Company3",821,25,511000
4,"Company4",874,23,544000
5,"Company5",921,25,520000
6,"Company6",884,25,504000
7,"Company7",833,26,540000
8,"Company8",820,26,513000
9,"Company9",907,25,514000
10,"Company10",881,32,527000
11,"Company11",882,30,503000
12,"Company12",874,26,516000
13,"Company13",854,28,493000
14,"Company14",909,37,523000
15,"Company15",895,32,508000
16,"Company16",869,34,487000
17,"Company17",847,22,487000
18,"Company18",839,23,550000
19,"Company19",861,31,501000
20,"Company20",849,30,493000
21,"Company21",902,20,486000
22,"Company22",866,24,507000
23,"Company23",875,19,468000
24,"Company24",837,33,493000
25,"Company25",861,32,494000
26,"Company26",862,30,493000
27,"Company27",867,22,483000
28,"Company28",895,18,504000
29,"Company29",891,29,529000
30,"Company30",887,23,514000
31,"Company31",869,14,449000
32,"Company32",861,25,454000
33,"Company33",834,25,498000
34,"Company34",864,26,518000
35,"Company35",866,25,525000
36,"Company36",906,28,497000
37,"Company37",837,30,510000
38,"Company38",882,21,494000
39,"Company39",844,15,492000
40,"Company40",868,24,482000
41,"Company41",858,20,509000
42,"Company42",869,16,505000
43,"Company43",911,25,502000
44,"Company44",864,18,484000
45,"Company45",855,30,502000
46,"Company46",888,27,505000
47,"Company47",874,33,526000
48,"Company48",877,22,522000
49,"Company49",882,24,465000
50,"Company50",856,28,493000
51,"Company51",934,29,492000
52,"Company52",831,23,482000
53,"Company53",879,17,514000
54,"Company54",884,22,526000
55,"Company55",872,26,504000
56,"Company56",898,25,475000
57,"Company57",931,23,536000
58,"Company58",856,30,512000
59,"Company59",844,24,511000
60,"Company60",850,24,528000
61,"Company61",889,27,484000
62,"Company62",870,26,496000
63,"Company63",850,33,455000
64,"Company64",876,31,488000
65,"Company65",866,29,498000
66,"Company66",859,26,507000
67,"Company67",860,21,501000
68,"Company68",848,18,499000
69,"Company69",880,20,506000
70,"Company70",903,27,477000
71,"Company71",883,22,493000
