"","国語","数学IA","数学IIB","世界史B","地理B","化学","英語R","英語L"
"1",88.4349666511338,47.281080979178,58.2288939193479,86.0856212967263,73.4259509122122,29.8057569571235,79.3208028471083,98.1231537819729
"2",123.469108857741,35.8442907468744,82.8978526792491,54.0557827109769,54.8168274015026,60.1155296725836,71.0976364942494,76.2493712265311
"3",151.890213685065,76.0047213935242,51.3127646181297,62.085752271005,81.0166917728678,40.2232211904187,62.872146354953,40.2065476525345
"4",162.03420114427,44.0785152342264,42.673117362927,55.0929606443071,76.7607662563267,12.2859558210923,45.6459554790439,83.1563209688165
"5",148.500268083503,56.381587572616,37.5086389646586,82.0468866045453,80.2874309689533,51.3741463779,32.7515009482376,96.7641784597632
"6",133.941271738995,49.2991565890802,68.0467470213472,66.4614182176765,55.847642963455,66.2834749210281,42.1588001701347,61.4440959662786
"7",137.67276718672,29.5437710171233,50.5533045894993,23.2462555550465,74.5263431428413,75.0346614230878,71.1159847480563,56.9597934016289
"8",60.6924844343561,16.0996202060962,56.067818077095,55.3434458114022,64.863699261011,86.2735583696023,35.7804678773764,76.758543915596
"9",151.851927956974,64.1629262325644,49.3229311139417,72.1072479582473,52.9253578031206,55.5043925466115,52.9535556923384,66.205592586644
"10",193.802311381806,40.0342270083225,8.10364992923724,63.1023711823546,84.6471396081547,75.1461694551981,50.4336662816192,85.3063315369026
"11",73.7745701375775,41.060809329033,56.3555357846032,47.0965782000101,57.7376762311087,30.806292023521,42.3437367153113,28.9268666486079
"12",95.750269251497,58.2291428870813,53.7864820063449,7.75437139435381,79.0832070631554,72.6549849032971,46.7912450467831,63.8577634838857
"13",153.812740231203,51.8352988524499,70.9152520957056,81.3113026937711,39.1715508752574,23.00113843937,58.3231385408057,82.9269081268241
"14",105.315054596655,66.2158526736628,38.72070266482,32.1974228209281,56.2831468326293,69.0029959736443,37.7604414459894,51.1785876048701
"15",114.573065122129,65.6319045851357,68.8249985633285,63.9237437900828,64.508418465532,57.592348837734,82.9044963106619,63.5127508385129
"16",128.150113624285,59.8583830134293,63.5962605521007,93.5583514792002,56.2946543733434,24.5951460850627,61.1119917651198,61.4762381921212
"17",139.927149758346,36.2178437848417,39.2199844596919,49.4128164652682,86.4147964904735,39.5238358713655,64.3952020698854,85.8441598333757
"18",147.531333596827,35.4547636817175,53.9416413820097,66.4743393003639,79.2698441531979,61.7859992081041,69.482365500168,89.2402546554527
"19",123.667547930756,61.3195029471822,45.3638524904016,52.1946347248792,58.309546974439,78.5492839075634,83.2187513041531,47.2144891488261
"20",196.854639299813,38.6123188734005,91.2562444936454,85.0860602699412,63.3571996744035,42.2951829917756,52.6663460737435,70.2225085494424
"21",84.7278356545408,38.6922829916058,42.4477988134286,82.4708985031111,68.0940491454735,60.3465259165288,50.9796023730346,97.2004928531617
"22",192.088192218272,52.6694536907961,69.7037787319858,49.6774681037105,80.3165728162552,29.8425453411576,39.2945817946464,46.4243096038303
"23",75.3069514713147,37.6660703439462,78.9888068397412,63.2434687073167,70.7526224394483,32.8781220206109,47.1794712762886,55.7832398039375
"24",114.834883038666,41.4195674174031,62.5650138482488,57.0509914821292,66.4788244349349,48.5862316499281,51.2637512340393,74.1191857913806
"25",131.192908360168,90.8143609486027,75.5231471021253,64.1820014109116,75.7465092394837,80.0938129464697,16.238452764247,97.6875959110238
"26",177.270443662008,70.6024389412015,32.9463755574912,58.8342632351687,74.8991394315516,45.3773444415305,22.6502280361713,45.0624816395367
